"","Site","MPAStatus","Year","Month","Day","SkyConditions","TideHeight","TimeLowTide","WindAve","WindMax","Salinity","BRUV","StartLoc","StartTime","TimeRet","Depth","Visibility","Temp","Substrate","Macroalgae","Fish_Invert","DistShore","WaveHeight","WavePeriod","Microhabitat","Notes","Date","Analysis_Month","Percent_Cover","Red_Percent_Cover","Brown_Percent_Cover","Green_Percent_Cover","Seagrass_Percent_Cover","Numeric_Date","Season","WDIR_ave","MWD_ave","WVHT_ave","DPD_ave","BEUTI","CUTI"
"131","Whalers Cove","MPA",2021,2,8,"Cloudy",-0.3048,13:42:00,1.56,NA,35,5,50,14:19:00,NA,1.52,1.52,9,"bedrock","phyllospadix",NA,10,1.2,10,"trough",NA,"2/8/2021","Jan",6.944444444,0,4.166666667,0,5.555555556,1,"Winter",191.25,344.0208333,0.765833333,12.47791667,9.152,0.942
"132","Whalers Cove","MPA",2021,2,8,"Cloudy",-0.3048,13:42:00,1.56,NA,35,6,50,14:22:00,NA,1.22,1.22,9,"bedrock","macro","black surfperch",10,1.2,10,"flat",NA,"2/8/2021","Jan",6.25,4.166666667,8.333333333,0,0,1,"Winter",191.25,344.0208333,0.765833333,12.47791667,9.152,0.942
"133","Stillwater Cove","Ref",2021,1,24,"Cloudy",0.4572,14:17:00,0.67,1.16,37,1,-30,11:35:00,NA,1.52,2.44,10,"sand",NA,NA,50,0.2,11,"flat",NA,"1/24/2021","Jan",0,0,0,0,0,1,"Winter",267.9166667,345.7291667,1.364166667,11.05125,18.614,1.904
"134","Stillwater Cove","Ref",2021,1,24,"Cloudy",0.4572,14:17:00,0.67,1.16,37,2,0,11:35:00,NA,1.52,1.22,10,"sand","macro",NA,40,0.2,11,"flat",NA,"1/24/2021","Jan",8.333333333,4.166666667,4.166666667,0,0,1,"Winter",267.9166667,345.7291667,1.364166667,11.05125,18.614,1.904
"135","Stillwater Cove","Ref",2021,1,24,"Cloudy",0.4572,14:17:00,0.67,1.16,37,3,40,11:45:00,NA,1.68,0.3,10,"boulder",NA,NA,40,0.2,11,"flat",NA,"1/24/2021","Jan",8.333333333,4.166666667,12.5,0,0,1,"Winter",267.9166667,345.7291667,1.364166667,11.05125,18.614,1.904
"136","Stillwater Cove","Ref",2021,1,24,"Cloudy",0.4572,14:17:00,0.67,1.16,37,4,60,11:45:00,NA,1.52,0.61,10,"bedrock","egregia",NA,30,0.2,11,"flat",NA,"1/24/2021","Jan",12.5,0,12.5,0,12.5,1,"Winter",267.9166667,345.7291667,1.364166667,11.05125,18.614,1.904
"137","Stillwater Cove","Ref",2021,1,24,"Cloudy",0.4572,14:17:00,0.67,1.16,37,5,30,11:45:00,NA,1.52,0.61,10,"bedrock",NA,NA,20,0.2,11,"flat",NA,"1/24/2021","Jan",29.16666667,19.44444444,8.333333333,0,4.166666667,1,"Winter",267.9166667,345.7291667,1.364166667,11.05125,18.614,1.904
"138","Stillwater Cove","Ref",2021,1,24,"Cloudy",0.4572,14:17:00,0.67,1.16,37,6,30,11:50:00,NA,1.52,0.3,10,"bedrock",NA,NA,30,0.2,11,"flat",NA,"1/24/2021","Jan",43.05555556,29.16666667,20.83333333,0,4.166666667,1,"Winter",267.9166667,345.7291667,1.364166667,11.05125,18.614,1.904
"139","Whalers Cove","MPA",2021,2,24,"Clear",-0.2134,14:57:00,1.65,2.01,37,1,0,14:30:00,NA,1.83,1.07,7,"sand","macro",NA,10,1.6,8,"flat",NA,"2/24/2021","Feb",11.11111111,0,8.333333333,0,8.333333333,2,"Winter",284.7826087,347.4130435,1.67326087,10.90369565,5.764,0.443
"140","Whalers Cove","MPA",2021,2,24,"Clear",-0.2134,14:57:00,1.65,2.01,37,2,50,14:36:00,NA,1.83,0.91,7,"sand","macro",NA,8,1.6,8,"flat",NA,"2/24/2021","Feb",63.88888889,8.333333333,61.11111111,0,0,2,"Winter",284.7826087,347.4130435,1.67326087,10.90369565,5.764,0.443
"141","Whalers Cove","MPA",2021,2,24,"Clear",-0.2134,14:57:00,1.65,2.01,37,3,50,14:39:00,NA,1.98,1.22,7,"cobble","drift",NA,5,1.6,8,"flat",NA,"2/24/2021","Feb",69.44444444,83.33333333,20.83333333,0,0,2,"Winter",284.7826087,347.4130435,1.67326087,10.90369565,5.764,0.443
"142","Whalers Cove","MPA",2021,2,24,"Clear",-0.2134,14:57:00,1.65,2.01,37,4,50,14:43:00,NA,1.52,0.91,7,"bedrock","drift","moon jelly",5,1.6,8,"flat",NA,"2/24/2021","Feb",6.944444444,4.166666667,6.25,0,0,2,"Winter",284.7826087,347.4130435,1.67326087,10.90369565,5.764,0.443
"143","Whalers Cove","MPA",2021,2,24,"Clear",-0.2134,14:57:00,1.65,2.01,37,5,50,14:49:00,NA,1.98,0.91,7,"cobble","drift",NA,15,1.6,8,"flat",NA,"2/24/2021","Feb",11.11111111,6.25,10.41666667,0,0,2,"Winter",284.7826087,347.4130435,1.67326087,10.90369565,5.764,0.443
"144","Whalers Cove","MPA",2021,2,24,"Clear",-0.2134,14:57:00,1.65,2.01,37,6,50,14:55:00,NA,1.37,0.91,7,"bedrock","drift",NA,20,1.6,8,"flat",NA,"2/24/2021","Feb",20.83333333,8.333333333,27.08333333,0,0,2,"Winter",284.7826087,347.4130435,1.67326087,10.90369565,5.764,0.443
"145","Spanish Bay","MPA",2021,3,14,"Cloudy",0.762,17:58:00,2.64,3.84,36,1,0,14:55:00,NA,1.22,4.57,10,"sand",NA,NA,110,0.2,18,"flat",NA,"3/14/2021","Mar",0,0,0,0,0,3,"Spring",218.797,271.68571,NA,NA,4.292,0.284
"146","Spanish Bay","MPA",2021,3,14,"Cloudy",0.762,17:58:00,2.64,3.84,36,2,50,14:56:00,NA,1.22,4.57,10,"sand",NA,NA,110,0.2,18,"crest",NA,"3/14/2021","Mar",4.166666667,0,4.166666667,0,0,3,"Spring",218.797,271.68571,NA,NA,4.292,0.284
"147","Spanish Bay","MPA",2021,3,14,"Cloudy",0.762,17:58:00,2.64,3.84,36,3,50,15:05:00,NA,1.83,4.57,10,"sand",NA,NA,60,0.2,18,"flat",NA,"3/14/2021","Mar",6.25,0,0,0,6.25,3,"Spring",218.797,271.68571,NA,NA,4.292,0.284
"148","Spanish Bay","MPA",2021,3,14,"Cloudy",0.762,17:58:00,2.64,3.84,36,4,50,15:05:00,NA,1.52,4.57,10,"sand",NA,NA,60,0.2,18,"flat",NA,"3/14/2021","Mar",8.333333333,0,8.333333333,0,0,3,"Spring",218.797,271.68571,NA,NA,4.292,0.284
"149","Spanish Bay","MPA",2021,3,14,"Cloudy",0.762,17:58:00,2.64,3.84,36,5,30,15:20:00,NA,1.83,4.57,10,"sand",NA,NA,60,0.2,18,"flat",NA,"3/14/2021","Mar",13.88888889,4.166666667,10.41666667,0,6.25,3,"Spring",218.797,271.68571,NA,NA,4.292,0.284
"150","Spanish Bay","MPA",2021,3,14,"Cloudy",0.762,17:58:00,2.64,3.84,36,6,70,15:21:00,NA,1.22,4.57,10,"sand",NA,NA,100,0.2,18,"flat",NA,"3/14/2021","Mar",4.166666667,0,0,0,4.166666667,3,"Spring",218.797,271.68571,NA,NA,4.292,0.284
"151","Carmel","Ref",2021,3,1,"Clear",0.6706,17:46:00,5.9,7.15,35,1,0,14:40:00,15:30:00,1.68,3.05,7,"sand",NA,"sand crab",90,1.5,13,"flat",NA,"3/1/2021","Feb",0,0,0,0,0,2,"Winter",144.5833333,348.375,0.87625,11.3475,-4.632,-0.279
"152","Carmel","Ref",2021,3,1,"Clear",0.6706,17:46:00,5.9,7.15,35,2,50,14:40:00,NA,1.52,3.05,7,"sand",NA,NA,100,1.5,13,"flat",NA,"3/1/2021","Feb",0,0,0,0,0,2,"Winter",144.5833333,348.375,0.87625,11.3475,-4.632,-0.279
"153","Carmel","Ref",2021,3,1,"Clear",0.6706,17:46:00,5.9,7.15,35,3,50,14:35:00,NA,1.68,3.05,7,"sand","nereo",NA,110,1.5,13,"trough",NA,"3/1/2021","Feb",0,0,0,0,0,2,"Winter",144.5833333,348.375,0.87625,11.3475,-4.632,-0.279
"154","Carmel","Ref",2021,3,1,"Clear",0.6706,17:46:00,5.9,7.15,35,4,50,14:35:00,NA,1.83,3.05,7,"sand",NA,"smelt",100,1.5,13,"flat",NA,"3/1/2021","Feb",0,0,0,0,0,2,"Winter",144.5833333,348.375,0.87625,11.3475,-4.632,-0.279
"155","Carmel","Ref",2021,3,1,"Clear",0.6706,17:46:00,5.9,7.15,35,5,50,14:45:00,NA,1.52,3.05,7,"sand",NA,NA,110,1.5,13,"flat",NA,"3/1/2021","Feb",4.166666667,0,4.166666667,0,0,2,"Winter",144.5833333,348.375,0.87625,11.3475,-4.632,-0.279
"156","Carmel","Ref",2021,3,1,"Clear",0.6706,17:46:00,5.9,7.15,35,6,50,14:45:00,NA,2.13,0.91,7,"sand",NA,NA,90,1.5,13,"trough",NA,"3/1/2021","Feb",0,0,0,0,0,2,"Winter",144.5833333,348.375,0.87625,11.3475,-4.632,-0.279
"157","Spanish Bay","MPA",2021,4,24,"Clear",0.1524,14:23:00,4.2,5.54,33,1,0,14:40:00,NA,1.52,1.52,8,"sand","egregia","sand crab",110,1.8,10,"crest",NA,"4/24/2021","Apr",0,0,0,0,0,4,"Spring",230.8333333,307.0416667,0.586041667,18.98291667,13.679,0.705
"158","Spanish Bay","MPA",2021,4,24,"Clear",0.1524,14:23:00,4.2,5.54,33,2,40,14:40:00,NA,1.52,1.52,8,"sand",NA,NA,120,1.8,10,"trough",NA,"4/24/2021","Apr",0,0,0,0,0,4,"Spring",230.8333333,307.0416667,0.586041667,18.98291667,13.679,0.705
"159","Spanish Bay","MPA",2021,4,24,"Clear",0.1524,14:23:00,4.2,5.54,33,3,50,14:55:00,NA,1.68,1.52,8,"sand",NA,NA,60,1.8,10,"trough",NA,"4/24/2021","Apr",50,95.83333333,0,0,4.166666667,4,"Spring",230.8333333,307.0416667,0.586041667,18.98291667,13.679,0.705
"160","Spanish Bay","MPA",2021,4,24,"Clear",0.1524,14:23:00,4.2,5.54,33,4,50,14:55:00,NA,1.52,1.52,8,"sand",NA,NA,120,1.8,10,"flat",NA,"4/24/2021","Apr",4.166666667,0,4.166666667,0,0,4,"Spring",230.8333333,307.0416667,0.586041667,18.98291667,13.679,0.705
"161","Spanish Bay","MPA",2021,4,24,"Clear",0.1524,14:23:00,4.2,5.54,33,5,50,15:02:00,NA,1.52,3.05,8,"sand",NA,NA,120,1.8,10,"trough",NA,"4/24/2021","Apr",0,0,0,0,0,4,"Spring",230.8333333,307.0416667,0.586041667,18.98291667,13.679,0.705
"162","Spanish Bay","MPA",2021,4,24,"Clear",0.1524,14:23:00,4.2,5.54,33,6,50,15:02:00,NA,1.52,3.05,8,"sand",NA,NA,120,1.8,10,"trough",NA,"4/24/2021","Apr",4.166666667,0,4.166666667,0,0,4,"Spring",230.8333333,307.0416667,0.586041667,18.98291667,13.679,0.705
"163","Carmel","Ref",2021,3,17,"Clear",0.2743,07:49:00,0.58,0.76,36,1,0,08:45:00,NA,1.52,3.05,8,"sand",NA,NA,100,1.8,13,"flat",NA,"3/17/2021","Mar",6.25,0,6.25,0,0,3,"Spring",236.6666667,271.68571,NA,NA,11.307,0.663
"164","Carmel","Ref",2021,3,17,"Clear",0.2743,07:49:00,0.58,0.76,36,2,30,08:50:00,NA,1.22,3.05,8,"sand",NA,NA,100,1.8,13,"flat",NA,"3/17/2021","Mar",15.27777778,4.166666667,11.11111111,0,4.166666667,3,"Spring",236.6666667,271.68571,NA,NA,11.307,0.663
"165","Carmel","Ref",2021,3,17,"Clear",0.2743,07:49:00,0.58,0.76,36,3,100,09:05:00,NA,1.52,3.05,8,"sand",NA,NA,90,1.8,13,"trough",NA,"3/17/2021","Mar",4.166666667,0,4.166666667,0,0,3,"Spring",236.6666667,271.68571,NA,NA,11.307,0.663
"166","Carmel","Ref",2021,3,17,"Clear",0.2743,07:49:00,0.58,0.76,36,4,50,09:05:00,NA,1.22,3.05,8,"sand",NA,NA,70,1.8,13,"flat",NA,"3/17/2021","Mar",0,0,0,0,0,3,"Spring",236.6666667,271.68571,NA,NA,11.307,0.663
"167","Carmel","Ref",2021,3,17,"Clear",0.2743,07:49:00,0.58,0.76,36,5,50,09:15:00,NA,1.52,3.05,8,"sand",NA,NA,80,1.8,13,"flat",NA,"3/17/2021","Mar",4.166666667,0,4.166666667,0,0,3,"Spring",236.6666667,271.68571,NA,NA,11.307,0.663
"168","Carmel","Ref",2021,3,17,"Clear",0.2743,07:49:00,0.58,0.76,36,6,50,09:15:00,NA,1.22,3.05,8,"sand",NA,NA,70,1.8,13,"flat",NA,"3/17/2021","Mar",0,0,0,0,0,3,"Spring",236.6666667,271.68571,NA,NA,11.307,0.663
"169","Whalers Cove","MPA",2021,3,24,"Clear",-0.1219,13:39:00,0.04,0.13,36,1,0,14:47:00,NA,1.83,1.83,7.5,"sand",NA,NA,10,0.3,6,"trough",NA,"3/24/2021","Mar",4.166666667,4.166666667,4.166666667,0,0,3,"Spring",257.0833333,271.68571,NA,NA,31.351,1.549
"170","Whalers Cove","MPA",2021,3,24,"Clear",-0.1219,13:39:00,0.04,0.13,36,2,30,14:52:00,NA,2.13,1.52,7.5,"sand","ulva",NA,10,0.3,6,"flat",NA,"3/24/2021","Mar",48.61111111,26.38888889,22.22222222,0,0,3,"Spring",257.0833333,271.68571,NA,NA,31.351,1.549
"171","Whalers Cove","MPA",2021,3,24,"Clear",-0.1219,13:39:00,0.04,0.13,36,3,60,14:57:00,NA,1.22,0.3,7.5,"bedrock","pterry",NA,10,0.3,6,"flat",NA,"3/24/2021","Mar",66.66666667,41.66666667,37.5,0,0,3,"Spring",257.0833333,271.68571,NA,NA,31.351,1.549
"172","Whalers Cove","MPA",2021,3,24,"Clear",-0.1219,13:39:00,0.04,0.13,36,4,30,16:00:00,NA,0.91,0.3,7.5,"sand","phyllospadix",NA,10,0.3,6,"flat",NA,"3/24/2021","Mar",30.55555556,0,30.55555556,0,0,3,"Spring",257.0833333,271.68571,NA,NA,31.351,1.549
"173","Whalers Cove","MPA",2021,3,24,"Clear",-0.1219,13:39:00,0.04,0.13,36,5,100,16:07:00,NA,1.52,0.91,7.5,"sand",NA,NA,10,0.3,6,"flat",NA,"3/24/2021","Mar",8.333333333,4.166666667,5.555555556,0,0,3,"Spring",257.0833333,271.68571,NA,NA,31.351,1.549
"174","Whalers Cove","MPA",2021,3,24,"Clear",-0.1219,13:39:00,0.04,0.13,36,6,50,15:12:00,NA,1.52,0.3,7.5,"sand","ulva",NA,10,0.3,6,"flat",NA,"3/24/2021","Mar",100,0,100,0,0,3,"Spring",257.0833333,271.68571,NA,NA,31.351,1.549
"175","Stillwater Cove","Ref",2021,2,22,"Clear",-0.0305,13:43:00,1.43,3.17,35,1,-50,13:45:00,NA,1.52,2.13,9,"sand",NA,NA,100,0.2,9,"flat",NA,"2/22/2021","Feb",0,0,0,0,0,2,"Winter",170,346.2765957,1.131702128,11.14170213,9.202,0.677
"176","Stillwater Cove","Ref",2021,2,22,"Clear",-0.0305,13:43:00,1.43,3.17,35,2,0,13:45:00,NA,1.52,2.13,9,"sand","egregia",NA,90,0.2,9,"flat",NA,"2/22/2021","Feb",4.166666667,0,4.166666667,0,0,2,"Winter",170,346.2765957,1.131702128,11.14170213,9.202,0.677
"177","Stillwater Cove","Ref",2021,2,22,"Clear",-0.0305,13:43:00,1.43,3.17,35,3,30,13:55:00,NA,1.52,0.61,9,"sand","phyllospadix",NA,100,0.2,9,"flat",NA,"2/22/2021","Feb",45.83333333,29.16666667,31.25,0,0,2,"Winter",170,346.2765957,1.131702128,11.14170213,9.202,0.677
"178","Stillwater Cove","Ref",2021,2,22,"Clear",-0.0305,13:43:00,1.43,3.17,35,4,30,13:55:00,NA,1.22,0.61,9,"bedrock",NA,NA,90,0.2,9,"flat",NA,"2/22/2021","Feb",63.88888889,16.66666667,36.11111111,0,25,2,"Winter",170,346.2765957,1.131702128,11.14170213,9.202,0.677
"179","Stillwater Cove","Ref",2021,2,22,"Clear",-0.0305,13:43:00,1.43,3.17,35,5,70,14:05:00,NA,1.52,0.3,9,"sand",NA,NA,100,0.2,9,"flat",NA,"2/22/2021","Feb",9.722222222,8.333333333,4.166666667,0,8.333333333,2,"Winter",170,346.2765957,1.131702128,11.14170213,9.202,0.677
"180","Stillwater Cove","Ref",2021,2,22,"Clear",-0.0305,13:43:00,1.43,3.17,35,6,30,14:05:00,NA,1.52,0.3,9,"sand","phyllospadix",NA,80,0.2,9,"hole",NA,"2/22/2021","Feb",26.38888889,0,22.22222222,0,6.25,2,"Winter",170,346.2765957,1.131702128,11.14170213,9.202,0.677
"181","Stillwater Cove","Ref",2021,5,18,"Cloudy",0.3048,07:49:00,7,NA,33,1,-50,09:40:00,NA,1.37,0.91,8,"sand",NA,NA,50,0.1,7,"flat","other side of the pier","5/18/2021","May",29.16666667,0,54.16666667,4.166666667,0,5,"Spring",284.7826087,333.4583333,0.818333333,11.15625,14.869,1.019
"182","Stillwater Cove","Ref",2021,5,18,"Cloudy",0.3048,07:49:00,7,NA,33,2,0,09:45:00,NA,1.52,0.61,8,"sand",NA,NA,40,0.1,7,"flat",NA,"5/18/2021","May",0,0,0,0,0,5,"Spring",284.7826087,333.4583333,0.818333333,11.15625,14.869,1.019
"183","Stillwater Cove","Ref",2021,5,18,"Cloudy",0.3048,07:49:00,7,NA,33,3,30,09:53:00,NA,1.52,0.61,8,"bedrock","egregia",NA,30,0.1,7,"slope",NA,"5/18/2021","May",36.11111111,0,33.33333333,8.333333333,0,5,"Spring",284.7826087,333.4583333,0.818333333,11.15625,14.869,1.019
"184","Stillwater Cove","Ref",2021,5,18,"Cloudy",0.3048,07:49:00,7,NA,33,4,30,10:00:00,NA,0.91,0.15,8,"sand","drift",NA,20,0.1,7,"flat",NA,"5/18/2021","May",14.58333333,0,12.5,4.166666667,0,5,"Spring",284.7826087,333.4583333,0.818333333,11.15625,14.869,1.019
"185","Stillwater Cove","Ref",2021,5,18,"Cloudy",0.3048,07:49:00,7,NA,33,5,100,10:15:00,NA,1.22,0.3,8,"cobble","drift",NA,15,0.1,7,"flat",NA,"5/18/2021","May",98.61111111,64.58333333,100,62.5,4.166666667,5,"Spring",284.7826087,333.4583333,0.818333333,11.15625,14.869,1.019
"186","Stillwater Cove","Ref",2021,5,18,"Cloudy",0.3048,07:49:00,7,NA,33,6,NA,10:15:00,NA,1.22,0.3,8,"sand",NA,NA,20,0.1,7,"flat",NA,"5/18/2021","May",33.33333333,0,45.83333333,20.83333333,0,5,"Spring",284.7826087,333.4583333,0.818333333,11.15625,14.869,1.019
"187","Carmel","Ref",2021,4,17,"Partly cloudy",0.0914,09:05:00,4,NA,33,1,0,09:51:00,NA,1.68,1.52,8,"sand",NA,NA,80,2,10,"flat",NA,"4/17/2021","Apr",58.33333333,58.33333333,0,0,0,4,"Spring",288.3333333,348.9787234,0.782765957,12.19425532,21.166,1.126
"188","Carmel","Ref",2021,4,17,"Partly cloudy",0.0914,09:05:00,4,NA,33,2,40,09:52:00,NA,1.52,1.52,8,"sand","drift",NA,80,2,10,"flat",NA,"4/17/2021","Apr",16.66666667,0,16.66666667,0,0,4,"Spring",288.3333333,348.9787234,0.782765957,12.19425532,21.166,1.126
"189","Carmel","Ref",2021,4,17,"Partly cloudy",0.0914,09:05:00,4,NA,33,3,100,10:04:00,NA,1.52,1.83,8,"sand","green",NA,80,2,10,"flat",NA,"4/17/2021","Apr",12.5,12.5,0,0,0,4,"Spring",288.3333333,348.9787234,0.782765957,12.19425532,21.166,1.126
"190","Carmel","Ref",2021,4,17,"Partly cloudy",0.0914,09:05:00,4,NA,33,4,50,10:05:00,NA,1.52,1.52,8,"sand","drift",NA,80,2,10,"flat",NA,"4/17/2021","Apr",12.5,0,12.5,0,0,4,"Spring",288.3333333,348.9787234,0.782765957,12.19425532,21.166,1.126
"191","Carmel","Ref",2021,4,17,"Partly cloudy",0.0914,09:05:00,4,NA,33,5,50,10:15:00,NA,1.83,2.13,8,"sand",NA,NA,80,2,10,"flat",NA,"4/17/2021","Apr",0,0,0,0,0,4,"Spring",288.3333333,348.9787234,0.782765957,12.19425532,21.166,1.126
"192","Carmel","Ref",2021,4,17,"Partly cloudy",0.0914,09:05:00,4,NA,33,6,50,10:16:00,NA,1.52,1.52,8,"sand","drift",NA,80,2,10,"flat",NA,"4/17/2021","Apr",0,0,0,0,0,4,"Spring",288.3333333,348.9787234,0.782765957,12.19425532,21.166,1.126
"193","Whalers Cove","MPA",2021,4,30,"Clear",-0.3658,08:02:00,2.46,3.22,36,1,0,08:50:00,NA,1.52,1.22,9,"sand","pterry",NA,10,0.2,8,"flat",NA,"4/30/2021","Apr",33.33333333,13.88888889,27.08333333,0,4.166666667,4,"Spring",302.0833333,338.4375,0.8575,11.12145833,21.019,1.252
"194","Whalers Cove","MPA",2021,4,30,"Clear",-0.3658,08:02:00,2.46,3.22,36,2,60,08:50:00,NA,1.52,1.52,9,"bedrock","red",NA,10,0.2,8,"flat",NA,"4/30/2021","Apr",16.66666667,6.25,12.5,0,0,4,"Spring",302.0833333,338.4375,0.8575,11.12145833,21.019,1.252
"195","Whalers Cove","MPA",2021,4,30,"Clear",-0.3658,08:02:00,2.46,3.22,36,3,30,08:57:00,NA,1.52,1.52,9,"bedrock",NA,NA,10,0.2,8,"flat",NA,"4/30/2021","Apr",43.05555556,4.166666667,40.27777778,0,0,4,"Spring",302.0833333,338.4375,0.8575,11.12145833,21.019,1.252
"196","Whalers Cove","MPA",2021,4,30,"Clear",-0.3658,08:02:00,2.46,3.22,36,4,30,08:57:00,NA,1.52,1.52,9,"sand","phyllospadix",NA,10,0.2,8,"flat",NA,"4/30/2021","Apr",45.83333333,18.75,30.55555556,0,4.166666667,4,"Spring",302.0833333,338.4375,0.8575,11.12145833,21.019,1.252
"197","Whalers Cove","MPA",2021,4,30,"Clear",-0.3658,08:02:00,2.46,3.22,36,5,30,09:08:00,NA,1.52,1.52,9,"bedrock",NA,NA,10,0.2,8,"flat",NA,"4/30/2021","Apr",27.77777778,16.66666667,14.58333333,4.166666667,0,4,"Spring",302.0833333,338.4375,0.8575,11.12145833,21.019,1.252
